min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
4,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
5,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
6,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
7,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
10,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
15,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
20,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
30,10,0.5,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
30,10,0.8,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
30,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,1.2139481337174125
30,7,0.8,euclidean,0.009661835748792313,0.9903381642512077,3,0.31027206778526306,1.2072742700288837
3,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
3,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
3,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
4,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
4,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
4,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
5,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
5,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
5,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
6,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
6,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
6,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
7,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
7,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
7,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
10,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
10,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
10,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
15,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
15,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
15,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,1.2050039406271948
3,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
3,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
4,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
4,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
5,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
5,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
6,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
6,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
7,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
7,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
10,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
10,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
15,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
15,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
20,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
20,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
30,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
30,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,1.2045870959758758
3,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
3,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
3,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
3,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
3,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
3,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
3,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
4,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
4,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
4,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
4,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
4,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
5,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
5,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
5,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
5,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
5,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
6,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
6,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
6,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
6,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
6,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
7,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
7,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
7,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
7,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
7,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
10,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
10,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
10,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
10,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
10,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
15,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
30,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.9470328450202942
20,30,0.5,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.9386798753686574
20,30,0.8,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.9386798753686574
20,30,1.0,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.9386798753686574
30,30,0.5,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.9386798753686574
30,30,0.8,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.9386798753686574
30,30,1.0,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.9386798753686574
50,10,0.5,euclidean,0.11111111111111116,0.8888888888888888,2,0.3253757655620575,0.8892229027218288
50,10,0.8,euclidean,0.11111111111111116,0.8888888888888888,2,0.3253757655620575,0.8892229027218288
50,10,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.3253757655620575,0.8892229027218288
50,15,0.5,euclidean,0.21497584541062797,0.785024154589372,2,0.36316466331481934,0.8850930327954499
50,15,0.8,euclidean,0.21497584541062797,0.785024154589372,2,0.36316466331481934,0.8850930327954499
50,15,1.0,euclidean,0.21497584541062797,0.785024154589372,2,0.36316466331481934,0.8850930327954499
50,7,0.5,euclidean,0.09903381642512077,0.9009661835748792,2,0.3139450252056122,0.8828538512118196
50,7,0.8,euclidean,0.09903381642512077,0.9009661835748792,2,0.3139450252056122,0.8828538512118196
50,7,1.0,euclidean,0.09903381642512077,0.9009661835748792,2,0.3139450252056122,0.8828538512118196
50,4,0.5,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.8802644323035715
50,4,0.8,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.8802644323035715
50,4,1.0,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.8802644323035715
50,5,0.5,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.8802644323035715
50,5,0.8,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.8802644323035715
50,5,1.0,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.8802644323035715
50,20,0.5,euclidean,0.3429951690821256,0.6570048309178744,2,0.39800816774368286,0.8614932889523713
50,20,0.8,euclidean,0.3429951690821256,0.6570048309178744,2,0.39800816774368286,0.8614932889523713
50,20,1.0,euclidean,0.3429951690821256,0.6570048309178744,2,0.39800816774368286,0.8614932889523713
3,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
3,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
3,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
4,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
4,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
4,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
5,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
5,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
5,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
6,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
6,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
6,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
7,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
7,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
7,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
10,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
10,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
10,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
15,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
15,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
15,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
20,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
20,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
20,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.7706591426318394
3,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
