min_cluster_size,min_samples,epsilon,metric,noise_ratio,num_clusters,silhouette_score
5,7,0.5,euclidean,0.21377672209026127,13,0.48046294
7,7,0.5,euclidean,0.21377672209026127,13,0.48046294
10,4,0.3,euclidean,0.09738717339667459,14,0.44358835
3,15,0.7,euclidean,0.31116389548693585,6,0.43145663
4,15,0.7,euclidean,0.31116389548693585,6,0.43145663
5,15,0.7,euclidean,0.31116389548693585,6,0.43145663
7,15,0.7,euclidean,0.31116389548693585,6,0.43145663
10,15,0.7,euclidean,0.31116389548693585,6,0.43145663
2,15,0.7,euclidean,0.30641330166270786,7,0.40549326
10,5,0.5,euclidean,0.13064133016627077,9,0.37950197
2,5,0.5,euclidean,0.1187648456057007,11,0.36784914
3,5,0.5,euclidean,0.1187648456057007,11,0.36784914
4,5,0.5,euclidean,0.1187648456057007,11,0.36784914
5,5,0.5,euclidean,0.1187648456057007,11,0.36784914
7,5,0.5,euclidean,0.1187648456057007,11,0.36784914
7,4,0.5,euclidean,0.0855106888361045,11,0.34673467
10,4,0.5,euclidean,0.08076009501187649,10,0.34295353
2,4,0.5,euclidean,0.07600950118764846,14,0.30196676
3,4,0.5,euclidean,0.07600950118764846,14,0.30196676
4,4,0.5,euclidean,0.07600950118764846,14,0.30196676
5,4,0.5,euclidean,0.07600950118764846,14,0.30196676
7,10,0.7,euclidean,0.19239904988123516,2,0.29366985
7,10,0.8,euclidean,0.19239904988123516,2,0.29366985
7,10,0.9,euclidean,0.19239904988123516,2,0.29366985
7,10,1.0,euclidean,0.19239904988123516,2,0.29366985
10,10,0.7,euclidean,0.19239904988123516,2,0.29366985
10,10,0.8,euclidean,0.19239904988123516,2,0.29366985
10,10,0.9,euclidean,0.19239904988123516,2,0.29366985
10,10,1.0,euclidean,0.19239904988123516,2,0.29366985
2,15,0.8,euclidean,0.2042755344418052,2,0.22509308
2,15,0.9,euclidean,0.2042755344418052,2,0.22509308
2,15,1.0,euclidean,0.2042755344418052,2,0.22509308
3,15,0.8,euclidean,0.2042755344418052,2,0.22509308
3,15,0.9,euclidean,0.2042755344418052,2,0.22509308
3,15,1.0,euclidean,0.2042755344418052,2,0.22509308
4,15,0.8,euclidean,0.2042755344418052,2,0.22509308
4,15,0.9,euclidean,0.2042755344418052,2,0.22509308
4,15,1.0,euclidean,0.2042755344418052,2,0.22509308
5,15,0.8,euclidean,0.2042755344418052,2,0.22509308
5,15,0.9,euclidean,0.2042755344418052,2,0.22509308
5,15,1.0,euclidean,0.2042755344418052,2,0.22509308
7,15,0.8,euclidean,0.2042755344418052,2,0.22509308
7,15,0.9,euclidean,0.2042755344418052,2,0.22509308
7,15,1.0,euclidean,0.2042755344418052,2,0.22509308
10,15,0.8,euclidean,0.2042755344418052,2,0.22509308
10,15,0.9,euclidean,0.2042755344418052,2,0.22509308
10,15,1.0,euclidean,0.2042755344418052,2,0.22509308
2,5,0.7,euclidean,0.030878859857482184,2,-0.09038515
2,5,0.8,euclidean,0.030878859857482184,2,-0.09038515
2,5,0.9,euclidean,0.030878859857482184,2,-0.09038515
2,5,1.0,euclidean,0.030878859857482184,2,-0.09038515
3,5,0.7,euclidean,0.030878859857482184,2,-0.09038515
3,5,0.8,euclidean,0.030878859857482184,2,-0.09038515
3,5,0.9,euclidean,0.030878859857482184,2,-0.09038515
3,5,1.0,euclidean,0.030878859857482184,2,-0.09038515
4,5,0.7,euclidean,0.030878859857482184,2,-0.09038515
4,5,0.8,euclidean,0.030878859857482184,2,-0.09038515
4,5,0.9,euclidean,0.030878859857482184,2,-0.09038515
4,5,1.0,euclidean,0.030878859857482184,2,-0.09038515
5,5,0.7,euclidean,0.030878859857482184,2,-0.09038515
5,5,0.8,euclidean,0.030878859857482184,2,-0.09038515
5,5,0.9,euclidean,0.030878859857482184,2,-0.09038515
5,5,1.0,euclidean,0.030878859857482184,2,-0.09038515
7,5,0.7,euclidean,0.030878859857482184,2,-0.09038515
7,5,0.8,euclidean,0.030878859857482184,2,-0.09038515
7,5,0.9,euclidean,0.030878859857482184,2,-0.09038515
7,5,1.0,euclidean,0.030878859857482184,2,-0.09038515
10,5,0.7,euclidean,0.030878859857482184,2,-0.09038515
10,5,0.8,euclidean,0.030878859857482184,2,-0.09038515
10,5,0.9,euclidean,0.030878859857482184,2,-0.09038515
10,5,1.0,euclidean,0.030878859857482184,2,-0.09038515
2,7,0.7,euclidean,0.052256532066508314,2,-0.090583205
2,7,0.8,euclidean,0.052256532066508314,2,-0.090583205
2,7,0.9,euclidean,0.052256532066508314,2,-0.090583205
2,7,1.0,euclidean,0.052256532066508314,2,-0.090583205
3,7,0.7,euclidean,0.052256532066508314,2,-0.090583205
3,7,0.8,euclidean,0.052256532066508314,2,-0.090583205
3,7,0.9,euclidean,0.052256532066508314,2,-0.090583205
3,7,1.0,euclidean,0.052256532066508314,2,-0.090583205
4,7,0.7,euclidean,0.052256532066508314,2,-0.090583205
4,7,0.8,euclidean,0.052256532066508314,2,-0.090583205
4,7,0.9,euclidean,0.052256532066508314,2,-0.090583205
4,7,1.0,euclidean,0.052256532066508314,2,-0.090583205
5,7,0.7,euclidean,0.052256532066508314,2,-0.090583205
5,7,0.8,euclidean,0.052256532066508314,2,-0.090583205
5,7,0.9,euclidean,0.052256532066508314,2,-0.090583205
5,7,1.0,euclidean,0.052256532066508314,2,-0.090583205
7,7,0.7,euclidean,0.052256532066508314,2,-0.090583205
7,7,0.8,euclidean,0.052256532066508314,2,-0.090583205
7,7,0.9,euclidean,0.052256532066508314,2,-0.090583205
7,7,1.0,euclidean,0.052256532066508314,2,-0.090583205
10,7,0.7,euclidean,0.052256532066508314,2,-0.090583205
10,7,0.8,euclidean,0.052256532066508314,2,-0.090583205
10,7,0.9,euclidean,0.052256532066508314,2,-0.090583205
10,7,1.0,euclidean,0.052256532066508314,2,-0.090583205
2,4,0.7,euclidean,0.0166270783847981,2,-0.09081953
2,4,0.8,euclidean,0.0166270783847981,2,-0.09081953
2,4,0.9,euclidean,0.0166270783847981,2,-0.09081953
2,4,1.0,euclidean,0.0166270783847981,2,-0.09081953
3,4,0.7,euclidean,0.0166270783847981,2,-0.09081953
3,4,0.8,euclidean,0.0166270783847981,2,-0.09081953
3,4,0.9,euclidean,0.0166270783847981,2,-0.09081953
3,4,1.0,euclidean,0.0166270783847981,2,-0.09081953
4,4,0.7,euclidean,0.0166270783847981,2,-0.09081953
4,4,0.8,euclidean,0.0166270783847981,2,-0.09081953
4,4,0.9,euclidean,0.0166270783847981,2,-0.09081953
4,4,1.0,euclidean,0.0166270783847981,2,-0.09081953
5,4,0.7,euclidean,0.0166270783847981,2,-0.09081953
5,4,0.8,euclidean,0.0166270783847981,2,-0.09081953
5,4,0.9,euclidean,0.0166270783847981,2,-0.09081953
5,4,1.0,euclidean,0.0166270783847981,2,-0.09081953
7,4,0.7,euclidean,0.0166270783847981,2,-0.09081953
7,4,0.8,euclidean,0.0166270783847981,2,-0.09081953
7,4,0.9,euclidean,0.0166270783847981,2,-0.09081953
7,4,1.0,euclidean,0.0166270783847981,2,-0.09081953
10,4,0.7,euclidean,0.0166270783847981,2,-0.09081953
10,4,0.8,euclidean,0.0166270783847981,2,-0.09081953
10,4,0.9,euclidean,0.0166270783847981,2,-0.09081953
10,4,1.0,euclidean,0.0166270783847981,2,-0.09081953
2,10,0.7,euclidean,0.10451306413301663,2,-0.09418525
2,10,0.8,euclidean,0.10451306413301663,2,-0.09418525
2,10,0.9,euclidean,0.10451306413301663,2,-0.09418525
2,10,1.0,euclidean,0.10451306413301663,2,-0.09418525
3,10,0.7,euclidean,0.10451306413301663,2,-0.09418525
3,10,0.8,euclidean,0.10451306413301663,2,-0.09418525
3,10,0.9,euclidean,0.10451306413301663,2,-0.09418525
3,10,1.0,euclidean,0.10451306413301663,2,-0.09418525
4,10,0.7,euclidean,0.10451306413301663,2,-0.09418525
4,10,0.8,euclidean,0.10451306413301663,2,-0.09418525
4,10,0.9,euclidean,0.10451306413301663,2,-0.09418525
4,10,1.0,euclidean,0.10451306413301663,2,-0.09418525
5,10,0.7,euclidean,0.10451306413301663,2,-0.09418525
5,10,0.8,euclidean,0.10451306413301663,2,-0.09418525
5,10,0.9,euclidean,0.10451306413301663,2,-0.09418525
5,10,1.0,euclidean,0.10451306413301663,2,-0.09418525
