min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
4,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
5,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
6,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
6,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
6,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
7,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
7,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
7,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
10,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
10,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
10,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
15,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
15,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
15,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
20,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
20,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
20,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
30,4,0.5,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
30,4,0.8,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
30,4,1.0,euclidean,0.04589371980676327,0.9541062801932367,2,0.2612088620662689,0.4492210157395561
3,15,0.5,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
3,15,0.8,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
3,15,1.0,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
4,15,0.5,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
4,15,0.8,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
4,15,1.0,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
5,15,0.5,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
5,15,0.8,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
5,15,1.0,euclidean,0.5241545893719807,0.4758454106280193,4,0.10122810304164886,0.4481689282589489
6,15,0.5,euclidean,0.5096618357487923,0.49033816425120774,3,0.2835844159126282,0.43905226190884916
6,15,0.8,euclidean,0.5096618357487923,0.49033816425120774,3,0.2835844159126282,0.43905226190884916
6,15,1.0,euclidean,0.5096618357487923,0.49033816425120774,3,0.2835844159126282,0.43905226190884916
7,15,0.5,euclidean,0.5096618357487923,0.49033816425120774,3,0.2835844159126282,0.43905226190884916
7,15,0.8,euclidean,0.5096618357487923,0.49033816425120774,3,0.2835844159126282,0.43905226190884916
7,15,1.0,euclidean,0.5096618357487923,0.49033816425120774,3,0.2835844159126282,0.43905226190884916
3,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
4,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
5,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
6,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
7,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
10,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
15,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
20,5,0.5,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
20,5,0.8,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
20,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
30,5,0.5,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
30,5,0.8,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
30,5,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.26660972833633423,0.43698642518785263
15,10,0.5,euclidean,0.3599033816425121,0.6400966183574879,2,0.3308259844779968,0.41176059392915254
15,10,0.8,euclidean,0.3599033816425121,0.6400966183574879,2,0.3308259844779968,0.41176059392915254
15,10,1.0,euclidean,0.3599033816425121,0.6400966183574879,2,0.3308259844779968,0.41176059392915254
20,10,0.5,euclidean,0.3599033816425121,0.6400966183574879,2,0.3308259844779968,0.41176059392915254
20,10,0.8,euclidean,0.3599033816425121,0.6400966183574879,2,0.3308259844779968,0.41176059392915254
20,10,1.0,euclidean,0.3599033816425121,0.6400966183574879,2,0.3308259844779968,0.41176059392915254
3,20,0.5,euclidean,0.5821256038647342,0.4178743961352657,3,0.25253212451934814,0.40552670903827837
3,20,0.8,euclidean,0.5821256038647342,0.4178743961352657,3,0.25253212451934814,0.40552670903827837
3,20,1.0,euclidean,0.5821256038647342,0.4178743961352657,3,0.25253212451934814,0.40552670903827837
4,20,0.5,euclidean,0.5821256038647342,0.4178743961352657,3,0.25253212451934814,0.40552670903827837
4,20,0.8,euclidean,0.5821256038647342,0.4178743961352657,3,0.25253212451934814,0.40552670903827837
4,20,1.0,euclidean,0.5821256038647342,0.4178743961352657,3,0.25253212451934814,0.40552670903827837
20,7,0.5,euclidean,0.34541062801932365,0.6545893719806763,2,0.2783048450946808,0.38217539376970655
20,7,0.8,euclidean,0.34541062801932365,0.6545893719806763,2,0.2783048450946808,0.38217539376970655
20,7,1.0,euclidean,0.34541062801932365,0.6545893719806763,2,0.2783048450946808,0.38217539376970655
30,7,0.5,euclidean,0.34541062801932365,0.6545893719806763,2,0.2783048450946808,0.38217539376970655
30,7,0.8,euclidean,0.34541062801932365,0.6545893719806763,2,0.2783048450946808,0.38217539376970655
30,7,1.0,euclidean,0.34541062801932365,0.6545893719806763,2,0.2783048450946808,0.38217539376970655
10,15,0.5,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
10,15,0.8,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
10,15,1.0,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
15,15,0.5,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
15,15,0.8,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
15,15,1.0,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
20,15,0.5,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
20,15,0.8,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
20,15,1.0,euclidean,0.5289855072463768,0.47101449275362317,2,0.3765522837638855,0.3773615829322649
5,20,0.5,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
5,20,0.8,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
5,20,1.0,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
6,20,0.5,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
6,20,0.8,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
6,20,1.0,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
7,20,0.5,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
7,20,0.8,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
7,20,1.0,euclidean,0.5917874396135265,0.4082125603864734,2,0.3537537753582001,0.3444067343853522
30,10,0.5,euclidean,0.7850241545893719,0.21497584541062803,2,0.4889867603778839,0.3051203422068398
30,10,0.8,euclidean,0.7850241545893719,0.21497584541062803,2,0.4889867603778839,0.3051203422068398
30,10,1.0,euclidean,0.7850241545893719,0.21497584541062803,2,0.4889867603778839,0.3051203422068398
5,7,1.0,euclidean,0.2777777777777778,0.7222222222222222,2,0.12951460480690002,0.2935383256938723
6,7,1.0,euclidean,0.2777777777777778,0.7222222222222222,2,0.12951460480690002,0.2935383256938723
7,7,1.0,euclidean,0.2777777777777778,0.7222222222222222,2,0.12951460480690002,0.2935383256938723
10,7,1.0,euclidean,0.2777777777777778,0.7222222222222222,2,0.12951460480690002,0.2935383256938723
15,7,1.0,euclidean,0.2777777777777778,0.7222222222222222,2,0.12951460480690002,0.2935383256938723
10,20,0.5,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
10,20,0.8,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
10,20,1.0,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
15,20,0.5,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
15,20,0.8,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
15,20,1.0,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
20,20,0.5,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
20,20,0.8,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
20,20,1.0,euclidean,0.8260869565217391,0.17391304347826086,2,0.5199276804924011,0.2904222053030263
3,30,0.5,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
3,30,0.8,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
3,30,1.0,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
4,30,0.5,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
4,30,0.8,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
4,30,1.0,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
5,30,0.5,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
5,30,0.8,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
5,30,1.0,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
6,30,0.5,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
6,30,0.8,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
6,30,1.0,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
7,30,0.5,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
7,30,0.8,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
7,30,1.0,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
10,30,0.5,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
10,30,0.8,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
10,30,1.0,euclidean,0.9106280193236715,0.0893719806763285,2,0.5436943173408508,0.24859103802321614
3,50,0.5,euclidean,0.9396135265700483,0.06038647342995169,2,0.40492933988571167,0.22445225482401643
3,50,0.8,euclidean,0.9396135265700483,0.06038647342995169,2,0.40492933988571167,0.22445225482401643
3,50,1.0,euclidean,0.9396135265700483,0.06038647342995169,2,0.40492933988571167,0.22445225482401643
3,7,1.0,euclidean,0.1714975845410628,0.8285024154589372,2,-0.017608417198061943,0.185411383818997
4,7,1.0,euclidean,0.1714975845410628,0.8285024154589372,2,-0.017608417198061943,0.185411383818997
3,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,30,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,30,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,30,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,30,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,30,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,30,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,15,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,15,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,15,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,20,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,20,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,20,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,30,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,30,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,30,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
50,4,0.5,euclidean,1.0,0.0,0,-1.0,0.0
50,4,0.8,euclidean,1.0,0.0,0,-1.0,0.0
50,4,1.0,euclidean,1.0,0.0,0,-1.0,0.0
50,5,0.5,euclidean,1.0,0.0,0,-1.0,0.0
50,5,0.8,euclidean,1.0,0.0,0,-1.0,0.0
