min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
20,15,0.5,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
20,15,0.8,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
20,15,1.0,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
30,15,0.5,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
30,15,0.8,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
30,15,1.0,euclidean,0.3623188405797102,0.6376811594202898,2,0.37112462520599365,0.4366591812907785
30,10,0.5,euclidean,0.285024154589372,0.714975845410628,2,0.30673378705978394,0.41930724871907255
30,10,0.8,euclidean,0.285024154589372,0.714975845410628,2,0.30673378705978394,0.41930724871907255
30,10,1.0,euclidean,0.285024154589372,0.714975845410628,2,0.30673378705978394,0.41930724871907255
20,7,0.8,euclidean,0.24879227053140096,0.751207729468599,3,0.1569061279296875,0.41786909610177014
3,20,0.5,euclidean,0.4565217391304348,0.5434782608695652,3,0.214448481798172,0.41654808793378917
3,20,0.8,euclidean,0.4565217391304348,0.5434782608695652,3,0.214448481798172,0.41654808793378917
3,20,1.0,euclidean,0.4565217391304348,0.5434782608695652,3,0.214448481798172,0.41654808793378917
20,10,0.5,euclidean,0.2246376811594203,0.7753623188405797,3,0.13129517436027527,0.4018013308445613
20,10,0.8,euclidean,0.2246376811594203,0.7753623188405797,3,0.13129517436027527,0.4018013308445613
4,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
4,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
4,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
5,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
5,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
5,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
6,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
6,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
6,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
7,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
7,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
7,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
10,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
10,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
10,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
15,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
15,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
15,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
20,20,0.5,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
20,20,0.8,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
20,20,1.0,euclidean,0.44202898550724634,0.5579710144927537,2,0.35337308049201965,0.3971719362165617
3,30,0.5,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
3,30,0.8,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
3,30,1.0,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
4,30,0.5,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
4,30,0.8,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
4,30,1.0,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
5,30,0.5,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
5,30,0.8,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
5,30,1.0,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
6,30,0.5,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
6,30,0.8,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
6,30,1.0,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
7,30,0.5,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
7,30,0.8,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
7,30,1.0,euclidean,0.4975845410628019,0.5024154589371981,2,0.3661167323589325,0.3839427061127004
3,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
3,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
4,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
4,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
5,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
5,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
6,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
6,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
7,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
7,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
10,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
10,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
15,4,0.8,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
15,4,1.0,euclidean,0.03140096618357491,0.9685990338164251,2,0.18040794134140015,0.37474295767609045
30,20,0.5,euclidean,0.7560386473429952,0.24396135265700483,2,0.5079370141029358,0.32391700102511234
30,20,0.8,euclidean,0.7560386473429952,0.24396135265700483,2,0.5079370141029358,0.32391700102511234
30,20,1.0,euclidean,0.7560386473429952,0.24396135265700483,2,0.5079370141029358,0.32391700102511234
10,30,0.5,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
10,30,0.8,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
10,30,1.0,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
15,30,0.5,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
15,30,0.8,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
15,30,1.0,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
20,30,0.5,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
20,30,0.8,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
20,30,1.0,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
30,30,0.5,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
30,30,0.8,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
30,30,1.0,euclidean,0.7681159420289855,0.2318840579710145,2,0.5321572422981262,0.3233987808227539
3,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
4,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
5,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
6,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
7,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
10,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
15,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
20,10,1.0,euclidean,0.14492753623188404,0.855072463768116,2,0.131892591714859,0.31277772335038667
3,50,0.5,euclidean,0.9420289855072463,0.057971014492753624,2,0.38857555389404297,0.22252611906632133
3,50,0.8,euclidean,0.9420289855072463,0.057971014492753624,2,0.38857555389404297,0.22252611906632133
3,50,1.0,euclidean,0.9420289855072463,0.057971014492753624,2,0.38857555389404297,0.22252611906632133
3,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,50,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,50,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,50,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
30,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
30,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
30,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
