min_cluster_size,min_samples,epsilon,metric,noise_ratio,cluster_coverage,num_clusters,silhouette_score,composite_score
20,7,0.5,euclidean,0.03864734299516903,0.961352657004831,5,0.31111910939216614,0.7990951824591356
3,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
3,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
4,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
4,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
5,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
5,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
6,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
6,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
7,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
7,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
10,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
10,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
15,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
15,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
20,10,0.5,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
20,10,0.8,euclidean,0.0748792270531401,0.9251207729468599,5,0.32069021463394165,0.7966771792386464
15,5,0.5,euclidean,0.004830917874396157,0.9951690821256038,5,0.2867712676525116,0.7853858992097458
20,5,0.5,euclidean,0.004830917874396157,0.9951690821256038,5,0.2867712676525116,0.7853858992097458
20,4,0.5,euclidean,0.0,1.0,5,0.28448763489723206,0.7844876348972321
3,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
4,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
5,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
6,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
7,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
10,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
15,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
20,7,0.8,euclidean,0.036231884057971064,0.9637681159420289,4,0.301946759223938,0.6910066592520562
30,7,0.5,euclidean,0.09178743961352653,0.9082125603864735,4,0.31987783312797546,0.6905170658360358
30,5,0.5,euclidean,0.05555555555555558,0.9444444444444444,4,0.3022409975528717,0.6854498310221566
30,4,0.5,euclidean,0.050724637681159424,0.9492753623188406,4,0.298793762922287,0.6836375575566638
30,15,0.5,euclidean,0.12560386473429952,0.8743961352657005,3,0.3596951961517334,0.6145160893887138
30,15,0.8,euclidean,0.12560386473429952,0.8743961352657005,3,0.3596951961517334,0.6145160893887138
3,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
4,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
5,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
6,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
7,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
10,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
15,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
20,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
30,10,0.5,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
30,10,0.8,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
30,10,1.0,euclidean,0.021739130434782594,0.9782608695652174,3,0.3209247589111328,0.6139481337174126
30,7,0.8,euclidean,0.009661835748792313,0.9903381642512077,3,0.31027206778526306,0.6072742700288838
3,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
3,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
3,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
4,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
4,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
4,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
5,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
5,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
5,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
6,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
6,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
6,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
7,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
7,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
7,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
10,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
10,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
10,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
15,30,0.5,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
15,30,0.8,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
15,30,1.0,euclidean,0.393719806763285,0.606280193236715,3,0.5030742287635803,0.6050039406271949
3,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
3,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
4,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
4,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
5,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
5,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
6,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
6,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
7,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
7,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
10,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
10,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
15,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
15,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
20,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
20,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
30,4,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
30,5,0.8,euclidean,0.0,1.0,3,0.30458709597587585,0.6045870959758759
3,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
3,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
3,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
3,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
3,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
3,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
3,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
4,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
4,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
4,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
4,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
4,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
5,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
5,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
5,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
5,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
5,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
6,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
6,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
6,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
6,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
6,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
7,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
7,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
7,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
7,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
7,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
10,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
10,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
10,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
10,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
10,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
15,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,4,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,5,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,7,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,15,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,20,0.5,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,20,0.8,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
30,20,1.0,euclidean,0.0,1.0,2,0.3470328450202942,0.5470328450202941
20,30,0.5,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.5386798753686574
20,30,0.8,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.5386798753686574
20,30,1.0,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.5386798753686574
30,30,0.5,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.5386798753686574
30,30,0.8,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.5386798753686574
30,30,1.0,euclidean,0.11352657004830913,0.8864734299516909,2,0.38205304741859436,0.5386798753686574
50,10,0.5,euclidean,0.11111111111111116,0.8888888888888888,2,0.3253757655620575,0.4892229027218289
50,10,0.8,euclidean,0.11111111111111116,0.8888888888888888,2,0.3253757655620575,0.4892229027218289
50,10,1.0,euclidean,0.11111111111111116,0.8888888888888888,2,0.3253757655620575,0.4892229027218289
50,15,0.5,euclidean,0.21497584541062797,0.785024154589372,2,0.36316466331481934,0.48509303279544996
50,15,0.8,euclidean,0.21497584541062797,0.785024154589372,2,0.36316466331481934,0.48509303279544996
50,15,1.0,euclidean,0.21497584541062797,0.785024154589372,2,0.36316466331481934,0.48509303279544996
50,7,0.5,euclidean,0.09903381642512077,0.9009661835748792,2,0.3139450252056122,0.4828538512118197
50,7,0.8,euclidean,0.09903381642512077,0.9009661835748792,2,0.3139450252056122,0.4828538512118197
50,7,1.0,euclidean,0.09903381642512077,0.9009661835748792,2,0.3139450252056122,0.4828538512118197
50,4,0.5,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.4802644323035715
50,4,0.8,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.4802644323035715
50,4,1.0,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.4802644323035715
50,5,0.5,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.4802644323035715
50,5,0.8,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.4802644323035715
50,5,1.0,euclidean,0.08937198067632846,0.9106280193236715,2,0.3077704906463623,0.4802644323035715
50,20,0.5,euclidean,0.3429951690821256,0.6570048309178744,2,0.39800816774368286,0.46149328895237135
50,20,0.8,euclidean,0.3429951690821256,0.6570048309178744,2,0.39800816774368286,0.46149328895237135
50,20,1.0,euclidean,0.3429951690821256,0.6570048309178744,2,0.39800816774368286,0.46149328895237135
3,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
3,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
3,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
4,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
4,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
4,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
5,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
5,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
5,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
6,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
6,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
6,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
7,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
7,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
7,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
10,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
10,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
10,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
15,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
15,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
15,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
20,50,0.5,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
20,50,0.8,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
20,50,1.0,euclidean,0.6207729468599034,0.37922705314009664,2,0.45001837611198425,0.37065914263183947
3,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
3,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
3,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
4,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
4,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
5,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
5,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
6,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
6,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
7,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
7,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
10,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
10,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,150,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,150,1.0,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.5,euclidean,1.0,0.0,0,-1.0,0.0
15,200,0.8,euclidean,1.0,0.0,0,-1.0,0.0
15,200,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,75,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,75,1.0,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.5,euclidean,1.0,0.0,0,-1.0,0.0
20,100,0.8,euclidean,1.0,0.0,0,-1.0,0.0
20,100,1.0,euclidean,1.0,0.0,0,-1.0,0.0
